,id,Firm_Name,Registered_Address,CEO,Establishment_Year,Number_Of_Employees,Revenue_Size,Website,NAICS_Code,SIC_Code,Status,Dissolvement_Year,Company_Type,Previous_Names,Alternative_Names,Key_Executive_Personnel
1523,1524,"'B' TEAM CONSTRUCTION CO., INC.","5861 S Kyrene Rd, Suite 12, Tempe, AZ, United States, 85283
","Frank Bejarano
",2020,"2-10
","10000-100000
","https://bteamconstruction.com/
",236220,"No information found
","Active
","N/A
","Private
","N/A
","N/A
","Frank Bejarano, CEO; Kris Comon, Operations Director; David LeGendre, CTO; Adrian Murillo, Chief Scientist
"
1524,1525,'CREECH' HUNTING CLUB INCORPORATED,"247 Grant 756, Sheridan, AR, USA, 72150
","Terry Grace
",1988,"1-10
","10000-100000
","No website found
",713990,7997,"Active
","N/A
","Domestic Non-Profit Corporation
","N/A
","N/A
","Terry Grace, Registered Agent
"
1525,1526,"'DESIRES', INC.","2711 Centerville Road Suite 400, Wilmington, DE, USA, 19808
","Irina Ecaterina Mihalcea
","No information found
","1-10
","$1M-$5M
","https://desiresinc.com/
",448150,5632,"Inactive
","N/A
","Corporation
","N/A
","FANTASY & FASHIONS, INC.
","No information found
"
1526,1527,'ECLAT DAY SPA LLC,"3135 Harbor Blvd STE B, Costa Mesa, California, United States, 92626
","No information found
",2013,"10-19
","10000-100000
","https://eclatspas.com/
",812112,7231,"Revoked
","N/A
","LLC
","N/A
","Eclat Spa LLC
","Nubia Goncalves, President; Kim Nguyen, Member
"
1527,1528,"'EMUNAH, LLC","6295 CAMINITO CARRENA, SAN DIEGO, CA, United States, 92122
","Gregory Heinemann
",2007,"1-10
","$1000000-10000000
","https://emunahllc.com/
",236220,"No information found
","Active
","N/A
","LLC
","N/A
","Emunah Ventures LLC, Emunah of America Emunah Fundation Inc, Emunah Inc
","Fran Hirmes, Chairman of the Board; Carol Sufian
"
1528,1529,"'FLYIN BRYAN'S' SHARP AUTOMOTIVE DIAGNOSTICS & REPAIR, INC.","100 Wrenwood Lane, Flippin, AR, USA, 72634
","Bryan Roberts
",2001,"1-10
","100000-1000000
","No website found
",811198,7538,"Dissolved
",2024,"Domestic For-Profit Corporation
","N/A
","N/A
","Bryan Roberts, Registered Agent
"
1529,1530,'FREEDOM IN TRUTH MINISTRIES' (SUNRISE CHAPEL),"PO BOX 32 FM 1798, Laneville, TX, USA, 75667
","Arthur Thomas
",1997,"1-10
","100000-1000000
","https://fitministries.org/
",813110,8661,"Not Current
","N/A
","Domestic Non Profit Corporation
","N/A
","SUNRISE CHAPEL
","Parry L Dalzell (Director), Lurine L Dalzell (Secretary), Benjamin Hooper (General Manager)
"
1530,1531,'HELP' FISHERS OF MEN,"2881 Scott Road, Hernando, MS, USA, 38632
","Alton Scott
",1977,"1-10
","500000-1000000
","https://fisherofmenfoundation.org/
","No information found
",2752,"No information found
","N/A
","Non-profit
","N/A
","N/A
","FISHERS OF MEN MINISTRIES (Note: This answer refers to ""Fishers of Men Ministries"" as it is the closest match among the search results and scraped content to the firm name provided and contains information on key personnel):

Al Odom, Chief Executive Officer
John Snincak, Chief Financial Officer and Chief Information Officer
Christopher A. Odom, Past Chief Executive Officer
Bobby Eads, Chief Operating Officer and Senior Vice President
"
1531,1532,'JUMPSTART' EDUCATIONAL CENTER,"308 Congress Street, 6th Floor, Boston, MA, USA, 02210
","Crystal Rountree
",1993,"100-1000
","$10000000-100000000
","https://www.jstart.org/
",624110,8322,"Active
","N/A
","Nonprofit
","N/A
","Jumpstart for Young Children (a national early education organization) is sometimes referred to as ""Children First"".
","Crystal Rountree, Chief Executive Officer; Kate Warren Barnes, Head of Strategic Partnerships; Ashley C. Williams, Vice President of Programs
"
1532,1533,'JUST A BREAKFAST PLACE' INC.,"No information found
","Josh Tetrick
",1960,"<25
","No information found
",,722511,,,,"Private
",,,
1533,1534,'JUST US' PLANNING LTD.,,"Martin Gaine
",,,"10000000-100000000
",,541690,,,,,,,"Raqual L Gray (Registered Agent)

It is important to note that the provided information lists Raqual L Gray as the registered agent, not a key executive.  Information about key executives for 'JUST US' PLANNING LTD. was not found in the provided search results.  A similarly-named UK company, JUST PLANNING LTD, has Martin Gaine as Chief Executive.  However, this is a different company.
"
1534,1535,'M' ENTERPRISES. LTD,"13 Hyde Road, Paignton, Devon, United Kingdom, TQ4 5BW
","M.R. Jaishankar
",1945,"1-10
","<$5 Million (ZoomInfo, Datanyze)
","https://mnmenterprises.ltd/
",722513,56102,"Dissolved
",2022,"Private limited Company
","M & M ENTERPRISES (CONSULTING) LIMITED, M&M ENTERPRISES (CONSULTANCY) LIMITED
","M AUTO SALES
","Jim Moore, Pilot; John Pesantes, Owner; Jorge Meneses (title not specified)
"
1535,1536,"'MAC' TRUCKING, INCORPORATED","6614 Woodfield Dr, Charlotte, NC, United States, 28215
","Jonathan Randall
",1900,"1-10
","$1000000-10000000
","https://mactransport.com/
",484110,4212,"Active
",2003,"Incorporated
","Mack Brothers Company
","MAC TRUCKING, INC.
","Johnny McKINION, Key Principal (Brandon, MS); Martin Cepeda, Principal Owner; Tim Mello (MAC Trucking); Harold MacMaster, Chief Executive Officer (MAC TRUCKING, INC. - CA); Maciej Bulka, Key Principal (Mac Trucking Inc - IL)
"
1536,1537,"'MURICA THINGS, LLC","145 Bandon Loop, Springdale, AR, USA, 72762
","Blake Puryear
",2014,"1-10
","10000-100000
","https://www.muricathings.com/
","No information found
",5999,"Active
","N/A
","LLC
","N/A
","N/A
","No information found
"
1537,1538,"'N MOTION, INC.","9004 Brimberry Court, Charlotte, NC, United States, 28216-1775
","Ryota Yamada
",2013,"1-10
","1000000-10000000
","https://www.nmotion.co/
",52,"67, 679
","Active
","N/A
","Inc.
","N/A
","NMotion powered by gener8tor
","Mike Swinford, Chief Executive Officer; Andrea Barnett, Director of Communications and Media Relations; Tim Casey, General Counsel and Chief Compliance Officer.
"
1538,1539,"'OH! 'SUZY Q' PUBLISHING COMPANY, INC.","410 W. Third Street, Ste. 200, Little Rock, AR, USA, 72201
","David Grace
",1998,"1-10
","No information found
","No website found
","No information found
",2741,"Forfeited Charter
","N/A
","For-Profit Corporation
","N/A
","N/A
","David A. Grace (I), Registered Agent
"
1539,1540,"'OKO'A PHOTOGRAPHY, LLC","25 Toulouse Ct, Maumelle, AR, USA, 72113
","Dasha Pettis
",2020,"1-10
","10000-100000
","https://www.facebook.com/okoaphotos/about/
",541922,7221,"Revoked
","N/A
","LLC
","N/A
","N/A
","Dasha Janay Pettis, Registered Agent
"
1540,1541,"'OL COUNTRY BOY SAWMILLING, LLC","548 Omaha Road, Shirley, AR, USA, 72153
","Ricky L. Berry
",2009,"1-2
","100000-1000000
","No website found
",541611,2421,"Dissolved
",2024,"LLC
","N/A
","N/A
","Ricky L. Berry, Registered Agent
"
1541,1542,"'OLD TIME' WOODCARVING AND CRAFTS, INC.","332 Lane Cir, Sandy, UT, USA, 84070
","No information found
","No information found
","100-1000
","1000000-10000000
","No website found
",339930,5999,"Dissolved
","N/A
","Domestic For-Profit Corporation
","N/A
","N/A
","No information found
"
1542,1543,"'PUNKIN' PATCH, INC.","201 South Charles Street, Red Lion, PA, United States, 17356
","Cuyler Pagano
",2007,"25-50
","$1000000-10000000
","https://www.punkinpatchchildcare.com/
",624410,8351,"Active
",2005,"Business Corporation
","N/A
","PUNKIN PATCH DAY CARE CENTER, INC.
","Linda Lesher, Owner; Allison Emschweiler (possible contact/principal)
"
1543,1544,'QUEEN'S BEST' INC.,"16271 SORIANO DR, HACIENTA HEIGHTS, CA, United States, 91745
","Jason Chang
",1900,"1-10
","$1,000,000 - $10,000,000
","No website found
","No information found
",5812,"Dissolved
","N/A
","Stock Corporation
","N/A
","N/A
","Jill Hoggard Green, President and Chief Executive Officer; Jason C. Chang, Executive Vice President and Chief Operating Officer; Paul McDowell, Executive Vice President and Chief Financial Officer
"
1544,1545,"'R' PLACE, INC.","1435 3rd Ave 106, Oakland, CA, USA, 94606
","Steve Huffman
",2007,"20-50
","$10000000-25000000
","No website found
",722511,5812,"Active
","N/A
","Non-profit Corporation/Private
","N/A
","N/A
","Linda K Clukey, Chief Executive Officer; Lionel B., Accountant; Kimberly Fech, Sales Team Lead
"
1545,1546,"'R' SHOP, INC.","709 E Sheridan, Phoenix, AZ, USA, 85014
","JR Ridinger
",1994,"1-10
","100000-1000000
","https://rh.com/us/en/
","No information found
","No information found
","Dissolved
",2024,"Domestic For Profit Business Corporation
","N/A
","N/A
","Gary Friedman, Chairman and Chief Executive Officer; Eri Chaya, President, Chief Creative and Merchandising Officer and Director; Stefan Duban, Chief Gallery and Customer Officer; Jack Preston, Chief Financial Officer
"
1546,1547,"'R' TOUCH CLEANING, INC.","1322 BRADLEY DRIVE, #2, MOUNTAIN HOME, AR, USA, 72653
","Timothy Jackson
",1995,"1-10
","$0 (The company's charter has been forfeited)
","https://righttouchhousecleaning.com/
",561720,7349,"Active
","N/A
","For-Profit Corporation
","N/A
","N/A
","William V. Rorie (I) - Registered Agent
"
1547,1548,"'R', INC.","2801 OCEAN PARK BLVD, #250, SANTA MONICA, CA, United States, 90405
","Robert Sanchez
","No information found
","10000+
","10000000000+
","https://www.r-project.org/
","No information found
","No information found
","Active
","N/A
","Corporation
","N/A
","R Inc.
","Joseph Yong Bum Bae, Co-Chief Executive Officer & Director; Henry R. Kravis, Co-Executive Chairman; George Rosenberg Roberts, Co-Executive Chairman
"
1548,1549,'RACKLEY MTN NATURAL ARTESIAN WATER' L.L.C.,"N Of Cr 333, Rackley Mtn Rd, And Doyel Rd, Mountainburg, AR, USA, 72946
","No information found
","No information found
","10-100
","100000-1000000
","https://montanaartesianwater.com/
",312113,2086,"Active
","N/A
","LLC
","N/A
","N/A
","Shane Emmett, company partner.  (It is unclear if this is an executive role)
"
1549,1550,'ROUND MID-NIGHT INC.,"6108 MACARTHUR BLVD, OAKLAND, CA, United States, 94605
","Virginia Levy
",1986,"1-50
","$10000-100000
","https://www.roundmidnightquartet.com/
",512,782,"Dissolved
","N/A
","Private limited Company
","N/A
","N/A
","Virginia ""Ginny"" Levy, CEO
"
1550,1551,"'SBD' HUNTING CLUB, INC.","811 Fairway Dr, Aberdeen, WA, USA, 98520-7041
","Donald Allan
",1988,"10-100
","10000-100000
","https://www.facebook.com/100077472381040/videos/365521044195348/
",713990,7997,"Active
","N/A
","Domestic Non Profit Corporation
","N/A
","N/A
","Nick Cromydas, Co-Founder and Chief Executive Officer; Scott Kacyn, Co-Founder and Chief Innovation Officer; Sami Ahmed, Co-Founder and Executive Search Leader
"
1551,1552,"'SETTING THE PACE', HOME IMPROVEMENT CO.","22491 East Rhine River, Sonora, CA, USA, 95370
","Gary Iskra
",2002,"1-10
","No information found
","No website found
",236118,1521,"Active
","N/A
","No information found
","N/A
","N/A
","No information found
"
1552,1553,'SHERWOOD FOREST' HUNTING CLUB,"Mansfield Road, Edwinstowe, Nottinghamshire, England, No information found
","Tim Hanson
",1927,"50-100
","1000000-5000000
","https://sfna.us
",713990,7997,"Active
","N/A
","Private
","N/A
","N/A
","William Kocan, General Manager
"
1553,1554,'SLOWTOWN CUSTOM CREATIONS LLC,"1336 N Devils Den Rd, Winslow, AR, USA, 72959
","Jon Sisemore
",2023,"1-10
","10000-100000
","http://slowtowncustomcreations.com/
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Jon Sisemore, Owner/Creator; Iris Shepard, Owner/Creator
"
1554,1555,"'SON' LIGHTERS IN ACTION, INC.","267 Polk Road 92, Mena, AR, USA, 71953-9550
","Pamela Duprez
",1995,"1-10
","0-25000
","No website found
","No information found
",8322,"Dissolved
",2022,"Nonprofit Organization
","N/A
","N/A
","Pamela Duprez (In Care Of Name - likely a contact person, not necessarily an executive).  It's important to note that this organization's tax-exempt status was revoked in 2022, and information available online may be outdated.  No other executive personnel are listed in the provided data.
"
1555,1556,"'SPAN', INC.","105 Chauncy Street 6th Floor, Boston, MA, USA, 02111
","Arch Rao
",1976,"100-1000
","10000000-100000000
","https://www.span.io/
",621420,3636,"Active
","N/A
","Privately Held
","N/A
","Span.IO Inc, SpanIO, Span Inc, Span, Span.io Inc Span Energy LLC, Span Energy Inc
","Lyn Levy (Founder)
"
1556,1557,'STEAD IN THE CITY LLC,"3400 Cottage Way Ste G2 #10007, Sacramento, CA, USA, 95825
","Tiffany Dobson
",2020,"1-10
","10000-100000
","https://www.steadinthecity.com/
","No information found
","No information found
","Dissolved
",2021,"LLC
","N/A
","N/A
","Tiffani Shaw (Founder/Owner - Information taken from multiple sources and pieced together to give the most likely scenario)
"
1557,1558,"'STUMP WORKS' AVIATION, LLC","2701 S Main, Searcy, AR, USA, 72143
","Kenneth Stump
",1998,"1-10
","No information found
","https://www.stuworks.com/
","No information found
",3721,"Forfeited Charter
","N/A
","LLC
","N/A
","N/A
","Kenneth Stump, Registered Agent
"
1558,1559,"'TAYLORED' THERAPIES, PLLC","154 Clarkson Executive Park, Ellisville, MO, USA, 63011
","Heather Taylor
",2019,"1-10
","$100000-1000000
","https://taylored-therapies.com/
",621330,8049,"Active
","N/A
","LLC
","N/A
","N/A
","Heather Taylor, Owner and Founder
"
1559,1560,'THE LORDS WORKSHOP',"No information found
","Richard Taylor
","No information found
","2000-5000
","500000000-1000000000
","https://www.facebook.com/lordsworkshop/
","No information found
",519,"No information found
","N/A
","No information found
","N/A
","N/A
","No information found
"
1560,1561,"'THE OFFICE OF PRESIDING HEAD APOSTLE', ROBERT O. TURMAN AFTER THE ORDER OF THE LORD JESUS CHRIST, THE HIGH PRIEST AND KING AFTER THE ORDER OF MELCHIZEDEK, AND HIS/HER SUCCESSORS, A CORPORATION SOLE\""","No information found
","Robert Turman
",2001,"1-10
","No information found
","No website found
","No information found
",8661,"Not Current
","N/A
","Corporation Sole
","N/A
","OFFICE OF PRESIDING HEAD APOSTLE' OF ROBERT O. TURMAN AFTER THE ORDER OF THE LORD JESUS CHRIST, THE HIGH PRIEST AND KING AFTER THE (CONT)
","Robert O. Turman, Presiding Head Apostle
"
1561,1562,"'THE PROFESSIONALS' POWER WASHING SERVICE, INC.","200 Hulett Road, Cave City, AR, USA, 72521
","Merrill Chester
","No information found
","10-100
","1000000-10000000
","http://theprofessionalpowerwash.com/
",561790,7349,"Revoked
","N/A
","For Profit Corporation
","N/A
","N/A
","Merrill Chester, CEO/President
"
1562,1563,'WILDMAN' HUNTING CLUB,"173 CR 351, Nashville, AR, USA, 71852
","André de Waal
",2000,"10-50
","550000-600000
","https://wildmanhunt.com/
",713990,799716,"Not Current
","N/A
","Domestic Non Profit Corporation
","N/A
","Wildman Hunting & Outdoor
","Nick Cromydas, Co-Founder and Chief Executive Officer; Scott Kacyn, Co-Founder and Chief Innovation Officer; Sami Ahmed, Co-Founder.
"
1563,1564,'WILLY KAN' INCORPORATED,"5305 W 30th St, Little Rock, AR, USA, 72204
","Willy Kan
",1978,1,"50000-75000
","No website found
",452990,5932,"Incorporated
",1999,"Incorporated
","N/A
","K.A.N., INC.
","N/A
"
1564,1565,"'Y' GROCERY AND GAS, INC.","10842 Highway 5 South, Mountain Home, AR, USA, 72653
","Michael D’Amour
",1936,"10000+
","$2,000,000,000-$10,000,000,000
","https://www.bigy.com/
",445110,5411,"Forfeited Charter
","N/A
","For Profit Corporation
","Y Cash Market
","""Y"" BOAT & R.V. STORAGE
","Charles L. D’Amour, Executive Chairman of the Board; Michael P. D’Amour, President and CEO; Richard D. Bossie, Executive Vice President and COO.
"
1565,1566,(AATK) ALL ADVANCED TACTICAL KLEAN LLC,"5658 Glengreen Ct., Columbus, OH, USA, 43229
","Kimberly Mitchell
",2008,"1-5
","$1,000,000-$5,000,000
","https://www.alladvancedtacticalklean.com/
",561720,7349,"Active
","N/A
","LLC
","(AATK) ALL ADVANCED TACTICAL KLEAN LLC.
","N/A
","Kimberly Mitchell, President
"
1566,1567,(AS) BOLD AS A LION LLC,"601 Napa Valley Dr. #331, Little Rock, AR, USA, 72211
","No information found
",2022,"10-50
","No information found
","No website found
","No information found
","No information found
","Good Standing
","N/A
","LLC
","N/A
","N/A
","Beverly Burse (Registered Agent)
"
1567,1568,"(B)LAK (B)ARBIE (B)UNDLES, LLC","206 Westwood Ave, West Helena, AR, USA, 72390
","Iesha Smith 
",2021,"1-10
","No information found
","No website found
","No information found
","No information found
","Not Current
","N/A
","LLC
","N/A
","N/A
","Timothy J Dell (Manager)
"
1568,1569,(CBTGM) CHANGED BY THE GLORY MINISTRIES INC,"10717 Jones Rd, Everton, AR, USA, 72633
",,,"1-10
","10000-100000
","No website found
",,8661,"Good Standing
",,"Domestic Non Profit Corporation
",,,"Rhonda Wilburn, Registered Agent.  
"
1569,1570,"(COCOON)COLLECTIVE, INC.","PO Box 1541, Fayetteville, AR, USA, 72702
","Ceanne Fernandes-Wong
",2021,,"10000-100000
","https://www.cocooncollective.org/
",238990,8711,"Not Current
","N/A
","Nonprofit Corporation
","N/A
","Cocoon Collective NWA
","Sadie Ragan, Founder and Executive Director; Han Latham, Program Assistant
"
1570,1571,"(COX BROTHERS) EARNEST E. COX, JOHNNIE L. COX, & EARMER D COX, JR.","2074 Phillips County Rd 145, Holly Grove, AR, USA, 72069
","Earnest Cox
",2021,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","Partnership
","N/A
","COX BROTHERS
","Earnest Earl Cox, Registered Agent
"
1571,1572,(F.E.L.O.N.) FORMERLY INCARCERATED.EMPOWERED.LEADERS.OVERCOMING.NEGATIVE STIGMAS,"5813 Baseline Road Apt #84, Little Rock, AR, USA, 72209
","Ruby Welch
",2020,"1-10
","10000-100000
","No website found
","624190 (Other Community Housing Services) or 813211 (Grantmaking Foundations)
",8322,"Active
","N/A
","Domestic Non Profit Corporation
","N/A
","F.E.L.O.N. (Formerly Incarcerated.Empowered.Leaders.Overcoming.Negative Stigmas)
","Ruby Welch, Founder and Executive Director"
1572,1573,(F.I.R.M.) FIREBALL INTERNATIONAL RESURRECTION MINISTRIES (VERNA L. BALL),"1122 Hilltop Road, Alexander, AR, USA, 72202
","Verna Ball
",1999,"1-10
","10000-100000
","No website found
",813110,8661,"Dissolved
",1999,"Domestic Non Profit Corporation
","N/A
","N/A
","Verna Larette Ball, Registered Agent.
"
1573,1574,"(GFT) GLEN FITE TRANSPORT CO., LLC","63 Stoker Rd, Arkadelphia, AR, USA, 71923
","Glen Fite
",2005,"1-10
","10000-100000
","No website found
",484110,4789,"Forfeited Charter
","N/A
","LLC
","N/A
","GFT
","N/A
"
1574,1575,"(GRAVITY) STRENGTH TECHNOLOGIES, LLC","1501 Rahling Rd, Little Rock, Arkansas, USA, 72223
","Moshe Cohen
",2014,"1-10
","10000-100000
","https://gravitytechnologies.com/
",334513,"No information found
","Forfeited
","N/A
","LLC
","N/A
","N/A
","Moshe Cohen, CEO
"
1575,1576,(H.E.M) HEALTH EDUCATION & MOTIVATION,"11 11 Taylor Close, Lytham St Annes, Lancashire, United Kingdom, FY8 3FW
","Fernando Martinez
","No information found
","No information found
","No information found
","No website found
","621999-17 or 621999-52 or 611699-22
",809936,"No information found
","N/A
","No information found
","N/A
","N/A
","No information found
"
1576,1577,(HIM)MENSKIII HAULING LIMITED LIABILITY COMPANY,"2501 W Pershing Blvd Apt 204, North Little Rock, AR, USA, 72114
","James Rideout
",2022,"1-10
","No information found
","No website found
",484230,4212,"Active
","N/A
","LLC
","N/A
","N/A
","James Edward Rideout, Registered Agent
"
1577,1578,(L&M) POWER CLEANING LLC,"1118 E Jewell St, Siloam Springs, AR, USA, 72761
","Lorenzo Montoya
",2014,"1-10
","10000-100000
","https://www.lmpowercleaning.com/
",561720,7349,"Active
","N/A
","LLC
","N/A
","N/A
","Lorenzo Montoya, Registered Agent
"
1578,1579,(MEN LISTEN UP) ASSOCIATION FOR WORLD WIDE PROSTATE CANCER AWARENESS,"No information found
","Percy Caines
","No information found
","1-10
","10000-100000
","menlistenup.org
",624190,8322,"No information found
","N/A
","Nonprofit organization
","N/A
",Men Listen Up,"Percy H Caines III (Founder/Prostate cancer survivor).  No other executives found.
"
1579,1580,"(N)PUT INTERNATIONAL, INC.","120 East Elm St., Prescott, AR, USA, 71857
","Dirk Van de Put
",1980,"No information found
","$10000-100000
","No website found
","No information found
","No information found
","Dissolved
","N/A
","For-Profit Corporation
","N/A
","N/A
","Joe M. Fore, agent
"
1580,1581,"(N)SITE LANGUAGE SERVICES, LLC.","5519 Hackett Road Suite 300, Springdale, AR, USA, 72762
","Shay Lastra
",2002,"10-100
","No information found
","No website found
",541930,7389,"Good Standing
","N/A
","LLC
","N/A
","N/A
","Jonathan Lucus, Executive Director
"
1581,1582,(NORTHERN EXPOSURE) A JONES CORPORATION,"No information found
","Randy Jones
",1990,"1-10
","1000000-10000000
","No website found
","No information found
",5812,"Active
","N/A
","Domestic Non Profit Corporation
","N/A
","N/A
","Randy Jones, Agent
"
1582,1583,"(NSR)NATURAL STATE REFLECTIONS DECORATIVE CONCRETE, LLC","No information found.
","No information found
",2022,"1-10
","10000-100000
","No website found
",238990,1771,"Good Standing
","N/A
","LLC
","N/A
","N/A
","N/A
"
1583,1584,(NWA MALL) KARNS KOFFEE & TEA CO.,"21 West Mountain #228, Fayetteville, AR, USA, 72701
","Brandon Karn
",2002,"1-10
","10000-100000
","No website found
",722515,5812,"Dissolved
",2024,"Domestic For Profit Corporation
","Jammin Java
","Jammin Java
","Brandon Karn, Registered Agent (and potentially owner/incorporator based on some sources)
"
1584,1585,"(PDSG) PLAYA'S DON'T STOP GRINDING \""L.L.C\""","1005 South James #6F, Jacksonville, AR, USA, 72076
","Martel Jones
",2022,"1-10
","10000-100000
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","PDSG
","Martel Jones (Registered Agent)
"
1585,1586,(S. URBAN) SOPHISTICATED URBAN LLC,"4215 Asher Ave, Little Rock, AR, USA, 72204
","Frank Saul
",2023,"<25
","$1,000,000-$5,000,000
","https://urbansophistication.com/
",722,581,"Active
","N/A
","LLC
","N/A
","N/A
","Jonathan Pruitt, Registered Agent
Nicholas Hill, Key Principal (from Dun & Bradstreet, likely outdated)
"
1586,1587,(T.H.C.) THE HUSTLE CREW & HILYTE PRODUCTIONS LLC,"5364 CLEVENGER DR #16, FAYETTEVILLE, AR, USA, 72703
","Gerald Sanders
",2017,"1-10
","10000-100000
","No website found
",512290,7819,"Active
","N/A
","LLC
","THC THE HUSTLE CREW LLC
","THC, The Hustle Crew
","@thcgmoney (CEO)
@thc_macbrown (Artist)
@thc_crizstyle_b (Artist)
@haleymadisonnn (Artist)
@vibedamodel (Artist)
"
1587,1588,"(UN)PACKED MOVING, LLC","2221 Kavanaugh Blvd, Little Rock, AR, USA, 72205
","Vanessa Couch
",2020,"1-10
","100000-1000000
","https://www.unpakt.com/
",484210,4212,"Active
","N/A
","LLC
","N/A
","N/A
","Anna Bressinck, Registered Agent
"
1588,1589,(Y.O.U.) YOUTH OF UNION,"No information found
","Craig Lynch
",1922,"50-100
","10000000-100000000
","https://youthopportunity.org/
",624410,8322,"Active
","N/A
","Nonprofit
","N/A
","Y.O.U. / Youth & Opportunity United, Inc.
","Craig Lynch, Chief Executive Officer
"
1589,1590,*A7* LLC,"155 WOODYCREST COURT, EAST HARTFORD, CT, USA, 06108
","Rebecca Meister-Culp
",2010,"<25
","<$5 Million
","https://a7.co/
",454110,"73, 731
","Active
","No information found
","LLC
","N/A
","A7 LLC (2019-02-26 - )
","Thomas Bartz - CEO; Tom Ryan - CTO; William Parker - CMO/CBO; Richard Homan - Director of Finance; Kelly Tyler - CCO
"
1590,1591,"+ FRILL, LLC","1000 Harvard Street Unit 16, Mattapan, MA, United States, 02126
","Sharon Bui
",2012,"1-10
","10000-100000
","https://frillclothing.com
",722511,581,"Active
","N/A
","LLC
","N/A
","UTAH PROM EXPO
","Kristin Ebert, Principal (Dun & Bradstreet listing for St. Louis, MO);  Khosro Ezaz-Nikpay, Founder (CB Insights).  John Jomehri is listed as Owner (LinkedIn) and Director (LinkedIn). It's unclear if FRILL, LLC is the same entity across all these sources.
"
1591,1592,. QUASIA KAYY BRAIDS & BEYOND COMPANY,"1008 W Moultrie, Blytheville, AR, USA, 72315
","Sebrena Harris
",2020,"1-10
","10000-100000
","No website found
",812112,"No information found
","Active
","N/A
","Domestic For-Profit Corporation
","N/A
","N/A
","Sebrena G Harris, Registered Agent
"
1592,1593,...SHE IS ME LUXURIOUS LLC,"18 Connolly Ct, Little Rock, AR, USA, 72210
","Ashley Tae'lor Marshall
",2020,"1-10
","10000-100000
","No website found
",446120,5949,"Good Standing
","N/A
","LLC
","N/A
","She Is ME
","Ashley Tae'lor Marshall, Registered Agent
"
1593,1594,..H..LANDSCAPING /LAWNCARE LLC,"317 Ray Rd, Jacksonville, AR, USA, 72076
","No information found
",2022,"1-10
","10000-100000
","https://handhlawncare.com/
",561730,782,"Active
","N/A
","LLC
","N/A
","H & H Landscape Services, LLC uses B&J Landscape & Lawn.
","Juan (Owner) and Jose (Owner)
"
1594,1595,.300 MAG HUNTING CLUB,"103 Dixon Road, , AR, USA, No information found
","No information found
","No information found
","1-10 (likely a hunting club, not a large company)
","No information found
","No website found
",713990,7997,"No information found
","No information found
","No information found
","N/A
","N/A
","N/A
"
1595,1596,".BNK GTLD, INC.","1300 Eye Street NW, Suite 1100 West, Washington, DC, USA, 20005
","Kenneth Boyle
",2015,"1-10
","500000000-1000000000
","https://www.ftld.com/
","No information found
",7370,"Delegated
","N/A
","For Profit
","N/A
","Kolibri Global Energy Inc., BNK Petroleum Inc.
","Ji-Wan Kim, Chairman and Chief Executive Officer; Kyung Sik Sung, Head of Capital Market Division and Vice President; Woo Hyoung Choi, Head of D-IT Group Division and Director; Byoung Do Jeon, Managing Director; Sung Woo Park, Head of Group Risk Division and Managing Director
"
1596,1597,.SHAESHUMBLEDILITES LLC,"227 Bradley 152, Hermitage, AR, USA, 71647
","Lashae Thomas 
",2022,"1-10
","$0-$100,000 (Based on information stating only 4% of LLCs have over $1M in annual revenue and no indication this company is part of that 4%)
","No website found
","No information found
","No information found
","Active
","N/A
","LLC
","N/A
","N/A
","Lashae Myrtle Thomas (Registered Agent)
"
1597,1598,"/MI:, TAIM/, LLC","10300 Albany St, Oak Park, MI, USA, 48237
","Gregg Majewski
",2021,"50-100
","$1,000,000 - $10,000,000
","https://taimkitchen.com/
",722511,5812,"Active
","N/A
","LLC
","N/A
","N/A
","Phil Petrilli, CEO; Stefan Nafziger, Key Principal (possibly CEO of a related entity, Taim Mobile Inc.)
"
1598,1599,0 TO 100 GAME LLC,"121 Wisconsin Ave Ste 101, Whitefish, MT, USA, 59937-0000
","No information found
",2022,"1-10
","No information found
","https://0to100game.com/
",519120,"No information found
","Active
","N/A
","LLC
","N/A
","N/A
","N/A
"
1599,1600,0% FOOLISHNESS/U DOING 2 MUCH LLC,"8343 Counts Massie Road Apt#201, Maumelle, AR, USA, 72113
","No information found
",2021,"1-10
","$0 - $100,000
","No website found
","No information found
","No information found
","Revoked
","N/A
","LLC
","N/A
","N/A
","DANNA WILLIAMS-TILLMAN, agent; DANYALE GUY, incorporator
"
1600,1601,0.9 LISTS REALTY LLC,"No information found
","Jeffery Glickman
","No information found
","1-10
","No information found
","https://www.zeropoint9realty.com/
",531210,"No information found
","No information found
","N/A
","LLC
","N/A
","Zero Point 9% Realty
","Jeffery Glickman, Broker
"
1601,1602,"02 PLUS, INC.","163 N Highway 113, Carrollton, GA, USA, 30117-7501
","David Liu
",1995,"5-9
","1000000-10000000
","https://www.o2plusinc.com/
","No information found
",5531,"Active
","N/A
","Private
","N/A
","N/A
","Shane Miles, President
Jay Miller II, President
"
